Alpha,Liczba usuniętych połączeń,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
68.0,187.0,68.4211,97.3684,89.4737,89.4737
69.0,189.0,60.5263,97.3684,89.4737,89.4737
70.0,192.0,57.8947,97.3684,86.8421,86.8421
71.0,195.0,50.0,92.1053,84.2105,86.8421
72.0,198.0,31.5789,92.1053,84.2105,86.8421
73.0,200.0,28.9474,92.1053,81.5789,84.2105
74.0,203.0,28.9474,92.1053,78.9474,78.9474
75.0,206.0,28.9474,92.1053,68.4211,76.3158
76.0,209.0,28.9474,92.1053,68.4211,71.0526
77.0,211.0,28.9474,92.1053,68.4211,73.6842
78.0,214.0,28.9474,92.1053,68.4211,71.0526
79.0,217.0,28.9474,86.8421,68.4211,68.4211
80.0,220.0,28.9474,84.2105,68.4211,68.4211
81.0,222.0,28.9474,76.3158,68.4211,68.4211
82.0,225.0,28.9474,84.2105,71.0526,68.4211
83.0,228.0,28.9474,84.2105,71.0526,68.4211
84.0,231.0,28.9474,68.4211,71.0526,68.4211
85.0,233.0,28.9474,68.4211,71.0526,68.4211
86.0,236.0,28.9474,68.4211,28.9474,63.1579
87.0,239.0,28.9474,68.4211,28.9474,68.4211
88.0,242.0,28.9474,68.4211,28.9474,68.4211
89.0,244.0,28.9474,68.4211,28.9474,71.0526
90.0,247.0,28.9474,68.4211,28.9474,68.4211
91.0,250.0,28.9474,68.4211,28.9474,71.0526
92.0,253.0,28.9474,68.4211,28.9474,71.0526
93.0,255.0,28.9474,71.0526,28.9474,28.9474
94.0,258.0,28.9474,28.9474,28.9474,28.9474
95.0,261.0,28.9474,28.9474,28.9474,28.9474
96.0,264.0,28.9474,28.9474,28.9474,28.9474
97.0,266.0,28.9474,28.9474,28.9474,28.9474
98.0,269.0,28.9474,28.9474,28.9474,28.9474
99.0,272.0,28.9474,28.9474,28.9474,28.9474
100.0,275.0,42.1053,28.9474,28.9474,28.9474
