Alpha,Liczba usuniętych połączeń,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
43.0,118.0,55.26315789473684,86.84210526315789,86.84210526315789,86.84210526315789
44.0,121.0,55.26315789473684,86.84210526315789,86.84210526315789,86.84210526315789
45.0,123.0,55.26315789473684,86.84210526315789,86.84210526315789,86.84210526315789
46.0,126.0,55.26315789473684,86.84210526315789,86.84210526315789,86.84210526315789
47.0,129.0,55.26315789473684,86.84210526315789,86.84210526315789,73.6842105263158
48.0,132.0,55.26315789473684,86.84210526315789,86.84210526315789,60.526315789473685
49.0,134.0,55.26315789473684,86.84210526315789,86.84210526315789,55.26315789473684
50.0,137.0,55.26315789473684,86.84210526315789,84.21052631578948,52.63157894736842
51.0,140.0,55.26315789473684,86.84210526315789,78.94736842105263,47.36842105263158
52.0,143.0,52.63157894736842,84.21052631578948,68.42105263157895,47.36842105263158
53.0,145.0,55.26315789473684,84.21052631578948,57.89473684210526,47.36842105263158
54.0,148.0,52.63157894736842,84.21052631578948,47.36842105263158,39.473684210526315
55.0,151.0,52.63157894736842,84.21052631578948,42.10526315789474,39.473684210526315
56.0,154.0,42.10526315789474,81.57894736842105,42.10526315789474,36.8421052631579
57.0,156.0,42.10526315789474,78.94736842105263,39.473684210526315,36.8421052631579
58.0,159.0,42.10526315789474,76.3157894736842,39.473684210526315,36.8421052631579
59.0,162.0,44.73684210526316,50.0,39.473684210526315,28.94736842105263
60.0,165.0,39.473684210526315,47.36842105263158,39.473684210526315,28.94736842105263
61.0,167.0,39.473684210526315,47.36842105263158,28.94736842105263,28.94736842105263
62.0,170.0,39.473684210526315,47.36842105263158,28.94736842105263,28.94736842105263
63.0,173.0,39.473684210526315,47.36842105263158,28.94736842105263,28.94736842105263
64.0,176.0,39.473684210526315,42.10526315789474,28.94736842105263,26.31578947368421
65.0,178.0,36.8421052631579,39.473684210526315,26.31578947368421,26.31578947368421
66.0,181.0,36.8421052631579,39.473684210526315,26.31578947368421,26.31578947368421
67.0,184.0,28.94736842105263,31.57894736842105,26.31578947368421,26.31578947368421
68.0,187.0,28.94736842105263,31.57894736842105,26.31578947368421,26.31578947368421
69.0,189.0,28.94736842105263,31.57894736842105,26.31578947368421,26.31578947368421
70.0,192.0,26.31578947368421,28.94736842105263,26.31578947368421,26.31578947368421
71.0,195.0,26.31578947368421,28.94736842105263,26.31578947368421,26.31578947368421
72.0,198.0,26.31578947368421,28.94736842105263,26.31578947368421,26.31578947368421
73.0,200.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
74.0,203.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
75.0,206.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
76.0,209.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
77.0,211.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
78.0,214.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
79.0,217.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
80.0,220.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
81.0,222.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
82.0,225.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
83.0,228.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
84.0,231.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
85.0,233.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
86.0,236.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
87.0,239.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
88.0,242.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
89.0,244.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
90.0,247.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
91.0,250.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
92.0,253.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
93.0,255.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
94.0,258.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
95.0,261.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
96.0,264.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
97.0,266.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
98.0,269.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
99.0,272.0,31.57894736842105,26.31578947368421,26.31578947368421,26.31578947368421
100.0,275.0,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421
