Alpha,Liczba usuniętych połączeń,Metoda intuicyjna,Ulepszona metoda intuicyjna,Metoda najmniejszych wariancji,Metoda Karnin'a
77.0,248.0,34.2105,44.7368,34.2105,34.2105
78.0,251.0,34.2105,39.4737,34.2105,34.2105
79.0,255.0,34.2105,34.2105,34.2105,34.2105
80.0,258.0,34.2105,34.2105,34.2105,34.2105
81.0,261.0,34.2105,34.2105,34.2105,34.2105
82.0,264.0,34.2105,34.2105,34.2105,34.2105
83.0,268.0,34.2105,34.2105,34.2105,34.2105
84.0,271.0,34.2105,34.2105,34.2105,34.2105
85.0,274.0,34.2105,34.2105,34.2105,34.2105
86.0,277.0,34.2105,34.2105,34.2105,34.2105
87.0,281.0,34.2105,34.2105,34.2105,34.2105
88.0,284.0,34.2105,34.2105,34.2105,34.2105
89.0,287.0,34.2105,34.2105,34.2105,34.2105
90.0,290.0,34.2105,34.2105,34.2105,34.2105
91.0,293.0,34.2105,34.2105,34.2105,34.2105
92.0,297.0,34.2105,34.2105,34.2105,34.2105
93.0,300.0,34.2105,34.2105,34.2105,34.2105
94.0,303.0,34.2105,34.2105,34.2105,34.2105
95.0,306.0,34.2105,34.2105,34.2105,34.2105
96.0,310.0,34.2105,34.2105,34.2105,34.2105
97.0,313.0,34.2105,34.2105,34.2105,34.2105
98.0,316.0,34.2105,34.2105,34.2105,34.2105
99.0,319.0,36.8421,34.2105,34.2105,34.2105
100.0,323.0,34.2105,34.2105,34.2105,34.2105
